"state","city","datePosted","LMT_jobsPosted"
"VT","brattleboro",2020-07-10,2
"VT","brattleboro",2020-08-06,2
"VT","brattleboro",2020-08-10,1
"VT","burlington",2020-06-25,1
"VT","burlington",2020-06-28,1
"VT","burlington",2020-06-29,1
"VT","burlington",2020-07-27,1
"VT","burlington",2020-07-28,1
"VT","essex+junction",2020-06-25,1
"VT","essex+junction",2020-06-28,1
"VT","essex+junction",2020-06-29,1
"VT","essex+junction",2020-07-27,1
"VT","essex+junction",2020-07-28,1
"VT","middlebury",2020-06-28,1
"VT","middlebury",2020-06-29,1
"VT","middlebury",2020-07-27,1
"VT","middlebury",2020-07-28,1
"VT","montpelier",2020-06-25,1
"VT","rutland",2020-06-26,1
"VT","south+burlington",2020-06-25,1
"VT","south+burlington",2020-06-28,1
"VT","south+burlington",2020-06-29,1
"VT","south+burlington",2020-07-27,1
"VT","south+burlington",2020-07-28,1
"VT","winooski",2020-06-25,1
"VT","winooski",2020-06-28,1
"VT","winooski",2020-06-29,1
"VT","winooski",2020-07-27,1
"VT","winooski",2020-07-28,1
"WA","bellevue",2020-06-21,1
"WA","bellevue",2020-06-23,1
"WA","bellevue",2020-06-24,2
"WA","bellevue",2020-06-25,1
"WA","bellevue",2020-06-26,1
"WA","bellevue",2020-06-27,1
"WA","bellevue",2020-06-29,1
"WA","bellevue",2020-06-30,4
"WA","bellevue",2020-07-01,1
"WA","bellevue",2020-07-02,1
"WA","bellevue",2020-07-06,1
"WA","bellevue",2020-07-07,6
"WA","bellevue",2020-07-08,3
"WA","bellevue",2020-07-11,4
"WA","bellevue",2020-07-12,1
"WA","bellevue",2020-07-13,4
"WA","bellevue",2020-07-14,7
"WA","bellevue",2020-07-15,7
"WA","bellevue",2020-07-16,3
"WA","bellevue",2020-07-17,4
"WA","bellevue",2020-07-18,1
"WA","bellevue",2020-07-20,5
"WA","bellevue",2020-07-21,6
"WA","bellevue",2020-07-22,9
"WA","bellevue",2020-07-23,6
"WA","bellevue",2020-07-24,2
"WA","bellevue",2020-07-25,2
"WA","bellevue",2020-07-27,1
"WA","bellevue",2020-07-28,7
"WA","bellevue",2020-07-29,1
"WA","bellevue",2020-07-30,2
"WA","bellevue",2020-07-31,2
"WA","bellevue",2020-08-03,8
"WA","bellevue",2020-08-04,3
"WA","bellevue",2020-08-05,6
"WA","bellevue",2020-08-07,1
"WA","bellevue",2020-08-08,2
"WA","bellevue",2020-08-09,1
"WA","bellevue",2020-08-11,3
"WA","bellevue",2020-08-13,3
"WA","bellevue",2020-08-14,2
"WA","bellevue",2020-08-15,2
"WA","everett",2020-06-21,1
"WA","everett",2020-06-23,1
"WA","everett",2020-06-26,1
"WA","everett",2020-06-30,2
"WA","everett",2020-07-02,3
"WA","everett",2020-07-03,1
"WA","everett",2020-07-07,2
"WA","everett",2020-07-08,3
"WA","everett",2020-07-11,1
"WA","everett",2020-07-13,2
"WA","everett",2020-07-14,5
"WA","everett",2020-07-18,6
"WA","everett",2020-07-20,15
"WA","everett",2020-07-21,1
"WA","everett",2020-07-22,3
"WA","everett",2020-07-25,8
"WA","everett",2020-07-28,5
"WA","everett",2020-07-29,1
"WA","everett",2020-08-03,9
"WA","everett",2020-08-04,2
"WA","everett",2020-08-05,2
"WA","everett",2020-08-08,1
"WA","everett",2020-08-11,3
"WA","everett",2020-08-15,1
"WA","federal+way",2020-06-21,1
"WA","federal+way",2020-06-22,1
"WA","federal+way",2020-06-23,1
"WA","federal+way",2020-06-24,4
"WA","federal+way",2020-06-25,1
"WA","federal+way",2020-06-27,1
"WA","federal+way",2020-06-29,1
"WA","federal+way",2020-06-30,2
"WA","federal+way",2020-07-01,2
"WA","federal+way",2020-07-02,1
"WA","federal+way",2020-07-03,2
"WA","federal+way",2020-07-04,3
"WA","federal+way",2020-07-06,1
"WA","federal+way",2020-07-07,6
"WA","federal+way",2020-07-08,3
"WA","federal+way",2020-07-11,5
"WA","federal+way",2020-07-13,4
"WA","federal+way",2020-07-14,9
"WA","federal+way",2020-07-15,11
"WA","federal+way",2020-07-16,3
"WA","federal+way",2020-07-17,3
"WA","federal+way",2020-07-20,3
"WA","federal+way",2020-07-21,10
"WA","federal+way",2020-07-22,7
"WA","federal+way",2020-07-23,9
"WA","federal+way",2020-07-24,2
"WA","federal+way",2020-07-25,4
"WA","federal+way",2020-07-27,2
"WA","federal+way",2020-07-28,8
"WA","federal+way",2020-07-29,3
"WA","federal+way",2020-07-30,2
"WA","federal+way",2020-07-31,4
"WA","federal+way",2020-08-01,1
"WA","federal+way",2020-08-04,1
"WA","federal+way",2020-08-05,4
"WA","federal+way",2020-08-06,1
"WA","federal+way",2020-08-07,2
"WA","federal+way",2020-08-08,1
"WA","federal+way",2020-08-10,1
"WA","federal+way",2020-08-11,5
"WA","federal+way",2020-08-12,2
"WA","federal+way",2020-08-13,3
"WA","federal+way",2020-08-14,2
"WA","kent",2020-06-21,1
"WA","kent",2020-06-22,1
"WA","kent",2020-06-23,1
"WA","kent",2020-06-24,4
"WA","kent",2020-06-25,1
"WA","kent",2020-06-26,1
"WA","kent",2020-06-27,1
"WA","kent",2020-06-30,1
"WA","kent",2020-07-01,1
"WA","kent",2020-07-02,1
"WA","kent",2020-07-03,2
"WA","kent",2020-07-04,2
"WA","kent",2020-07-06,1
"WA","kent",2020-07-07,5
"WA","kent",2020-07-08,3
"WA","kent",2020-07-11,5
"WA","kent",2020-07-12,1
"WA","kent",2020-07-13,3
"WA","kent",2020-07-14,7
"WA","kent",2020-07-15,11
"WA","kent",2020-07-16,3
"WA","kent",2020-07-17,2
"WA","kent",2020-07-18,2
"WA","kent",2020-07-20,4
"WA","kent",2020-07-21,12
"WA","kent",2020-07-22,6
"WA","kent",2020-07-23,9
"WA","kent",2020-07-24,2
"WA","kent",2020-07-25,6
"WA","kent",2020-07-27,2
"WA","kent",2020-07-28,10
"WA","kent",2020-07-29,2
"WA","kent",2020-07-30,2
"WA","kent",2020-07-31,2
